Date,ticker,weight
2011-01-09,BNP.PA,0.040000000000000001
2011-01-09,GLE.PA,0.040000000000000001
2011-01-09,SAN.MC,0.040000000000000001
2011-01-09,BBVA.MC,0.040000000000000001
2011-01-09,ISP.MI,0.040000000000000001
2011-01-09,UCG.MI,0.040000000000000001
2011-01-09,DBK.DE,0.040000000000000001
2011-01-09,CBK.DE,0.040000000000000001
2011-01-09,INGA.AS,0.040000000000000001
2011-01-09,UBSG.SW,0.040000000000000001
2011-01-09,8316.T,0.040000000000000001
2011-01-09,8308.T,0.040000000000000001
2011-01-10,JPM,0.040415350772468182
2011-01-10,BAC,0.041066608531961209
2011-01-10,WFC,0.040251790124260119
2011-01-10,C,0.040392066309818155
2011-01-10,GS,0.040417419937815655
2011-01-10,MS,0.04042267966954502
2011-01-10,USB,0.040888052138223406
2011-01-10,PNC,0.040428906260379295
2011-01-10,HSBA.L,0.040416326831141533
2011-01-10,BARC.L,0.041110867315151636
2011-01-10,LLOY.L,0.040110183813742289
2011-01-10,NWG.L,0.040261571591885183
2011-01-10,STAN.L,0.040448617212393678
2011-01-10,BNP.PA,0.03921703183071984
2011-01-10,GLE.PA,0.03884237702594516
2011-01-10,SAN.MC,0.03928945522600738
2011-01-10,BBVA.MC,0.039538954942747041
2011-01-10,ISP.MI,0.038077625808456625
2011-01-10,UCG.MI,0.038895451299504023
2011-01-10,DBK.DE,0.039664327019908116
2011-01-10,CBK.DE,0.039045659366207137
2011-01-10,INGA.AS,0.039183961247147715
2011-01-10,UBSG.SW,0.040072726810774721
2011-01-10,8316.T,0.040770994456898482
2011-01-10,8308.T,0.040770994456898482
2011-01-11,JPM,0.040080774172248007
2011-01-11,BAC,0.040080774172248007
2011-01-11,WFC,0.040080774172248007
2011-01-11,C,0.040080774172248007
2011-01-11,GS,0.040080774172248007
2011-01-11,MS,0.040080774172248007
2011-01-11,USB,0.040080774172248007
2011-01-11,PNC,0.040080774172248007
2011-01-11,HSBA.L,0.040080774172248007
2011-01-11,BARC.L,0.040080774172248007
2011-01-11,LLOY.L,0.040080774172248007
2011-01-11,NWG.L,0.040080774172248007
2011-01-11,STAN.L,0.040080774172248007
2011-01-11,BNP.PA,0.040080774172248007
2011-01-11,GLE.PA,0.040080774172248007
2011-01-11,SAN.MC,0.040080774172248007
2011-01-11,BBVA.MC,0.040080774172248007
2011-01-11,ISP.MI,0.040080774172248007
2011-01-11,UCG.MI,0.040080774172248007
2011-01-11,DBK.DE,0.040080774172248007
2011-01-11,CBK.DE,0.040080774172248007
2011-01-11,INGA.AS,0.040080774172248007
2011-01-11,UBSG.SW,0.040080774172248007
2011-01-11,8316.T,0.040624279301388136
2011-01-11,8308.T,0.037517914736907784
2011-01-12,JPM,0.040000000000000001
2011-01-12,BAC,0.040000000000000001
2011-01-12,WFC,0.040000000000000001
2011-01-12,C,0.040000000000000001
2011-01-12,GS,0.040000000000000001
2011-01-12,MS,0.040000000000000001
2011-01-12,USB,0.040000000000000001
2011-01-12,PNC,0.040000000000000001
2011-01-12,HSBA.L,0.040000000000000001
2011-01-12,BARC.L,0.040000000000000001
2011-01-12,LLOY.L,0.040000000000000001
2011-01-12,NWG.L,0.040000000000000001
2011-01-12,STAN.L,0.040000000000000001
2011-01-12,BNP.PA,0.040000000000000001
2011-01-12,GLE.PA,0.040000000000000001
2011-01-12,SAN.MC,0.040000000000000001
2011-01-12,BBVA.MC,0.040000000000000001
2011-01-12,ISP.MI,0.040000000000000001
2011-01-12,UCG.MI,0.040000000000000001
2011-01-12,DBK.DE,0.040000000000000001
2011-01-12,CBK.DE,0.040000000000000001
2011-01-12,INGA.AS,0.040000000000000001
2011-01-12,UBSG.SW,0.040000000000000001
2011-01-12,8316.T,0.040000000000000001
2011-01-12,8308.T,0.040000000000000001
2011-01-13,JPM,0.040000000000000001
2011-01-13,BAC,0.040000000000000001
2011-01-13,WFC,0.040000000000000001
2011-01-13,C,0.040000000000000001
2011-01-13,GS,0.040000000000000001
2011-01-13,MS,0.040000000000000001
2011-01-13,USB,0.040000000000000001
2011-01-13,PNC,0.040000000000000001
2011-01-13,HSBA.L,0.040000000000000001
2011-01-13,BARC.L,0.040000000000000001
2011-01-13,LLOY.L,0.040000000000000001
2011-01-13,NWG.L,0.040000000000000001
2011-01-13,STAN.L,0.040000000000000001
2011-01-13,BNP.PA,0.040000000000000001
2011-01-13,GLE.PA,0.040000000000000001
2011-01-13,SAN.MC,0.040000000000000001
2011-01-13,BBVA.MC,0.040000000000000001
2011-01-13,ISP.MI,0.040000000000000001
2011-01-13,UCG.MI,0.040000000000000001
2011-01-13,DBK.DE,0.040000000000000001
2011-01-13,CBK.DE,0.040000000000000001
2011-01-13,INGA.AS,0.040000000000000001
2011-01-13,UBSG.SW,0.040000000000000001
2011-01-13,8316.T,0.040000000000000001
2011-01-13,8308.T,0.040000000000000001
2011-01-14,JPM,0.040000000000000001
2011-01-14,BAC,0.040000000000000001
2011-01-14,WFC,0.040000000000000001
2011-01-14,C,0.040000000000000001
2011-01-14,GS,0.040000000000000001
2011-01-14,MS,0.040000000000000001
2011-01-14,USB,0.040000000000000001
2011-01-14,PNC,0.040000000000000001
2011-01-14,HSBA.L,0.040000000000000001
2011-01-14,BARC.L,0.040000000000000001
2011-01-14,LLOY.L,0.040000000000000001
2011-01-14,NWG.L,0.040000000000000001
2011-01-14,STAN.L,0.040000000000000001
2011-01-14,BNP.PA,0.040000000000000001
2011-01-14,GLE.PA,0.040000000000000001
2011-01-14,SAN.MC,0.040000000000000001
2011-01-14,BBVA.MC,0.040000000000000001
2011-01-14,ISP.MI,0.040000000000000001
2011-01-14,UCG.MI,0.040000000000000001
2011-01-14,DBK.DE,0.040000000000000001
2011-01-14,CBK.DE,0.040000000000000001
2011-01-14,INGA.AS,0.040000000000000001
2011-01-14,UBSG.SW,0.040000000000000001
2011-01-14,8316.T,0.040000000000000001
2011-01-14,8308.T,0.040000000000000001
2011-01-15,JPM,0.040000000000000001
2011-01-15,BAC,0.040000000000000001
2011-01-15,WFC,0.040000000000000001
2011-01-15,C,0.040000000000000001
2011-01-15,GS,0.040000000000000001
2011-01-15,MS,0.040000000000000001
2011-01-15,USB,0.040000000000000001
2011-01-15,PNC,0.040000000000000001
2011-01-15,HSBA.L,0.040000000000000001
2011-01-15,BARC.L,0.040000000000000001
2011-01-15,LLOY.L,0.040000000000000001
2011-01-15,NWG.L,0.040000000000000001
2011-01-15,STAN.L,0.040000000000000001
2011-01-15,BNP.PA,0.040000000000000001
2011-01-15,GLE.PA,0.040000000000000001
2011-01-15,SAN.MC,0.040000000000000001
2011-01-15,BBVA.MC,0.040000000000000001
2011-01-15,ISP.MI,0.040000000000000001
2011-01-15,UCG.MI,0.040000000000000001
2011-01-15,DBK.DE,0.040000000000000001
2011-01-15,CBK.DE,0.040000000000000001
2011-01-15,INGA.AS,0.040000000000000001
2011-01-15,UBSG.SW,0.040000000000000001
2011-01-15,8316.T,0.040000000000000001
2011-01-15,8308.T,0.040000000000000001
2011-01-16,JPM,0.040000000000000001
2011-01-16,BAC,0.040000000000000001
2011-01-16,WFC,0.040000000000000001
2011-01-16,C,0.040000000000000001
2011-01-16,GS,0.040000000000000001
2011-01-16,MS,0.040000000000000001
2011-01-16,USB,0.040000000000000001
2011-01-16,PNC,0.040000000000000001
2011-01-16,HSBA.L,0.040000000000000001
2011-01-16,BARC.L,0.040000000000000001
2011-01-16,LLOY.L,0.040000000000000001
2011-01-16,NWG.L,0.040000000000000001
2011-01-16,STAN.L,0.040000000000000001
2011-01-16,BNP.PA,0.040000000000000001
2011-01-16,GLE.PA,0.040000000000000001
2011-01-16,SAN.MC,0.040000000000000001
2011-01-16,BBVA.MC,0.040000000000000001
2011-01-16,ISP.MI,0.040000000000000001
2011-01-16,UCG.MI,0.040000000000000001
2011-01-16,DBK.DE,0.040000000000000001
2011-01-16,CBK.DE,0.040000000000000001
2011-01-16,INGA.AS,0.040000000000000001
2011-01-16,UBSG.SW,0.040000000000000001
2011-01-16,8316.T,0.040000000000000001
2011-01-16,8308.T,0.040000000000000001
2011-01-17,JPM,0.040143892796870785
2011-01-17,BAC,0.040143892796870785
2011-01-17,WFC,0.040143892796870785
2011-01-17,C,0.040143892796870785
2011-01-17,GS,0.040143892796870785
2011-01-17,MS,0.040143892796870785
2011-01-17,USB,0.040143892796870785
2011-01-17,PNC,0.040143892796870785
2011-01-17,HSBA.L,0.039889896211884865
2011-01-17,BARC.L,0.039672099174931294
2011-01-17,LLOY.L,0.03936850063392431
2011-01-17,NWG.L,0.039864295061537498
2011-01-17,STAN.L,0.040006102979212345
2011-01-17,BNP.PA,0.040033704613720855
2011-01-17,GLE.PA,0.040020282242059474
2011-01-17,SAN.MC,0.040352642718596891
2011-01-17,BBVA.MC,0.039587894348537642
2011-01-17,ISP.MI,0.039911441794560049
2011-01-17,UCG.MI,0.039919917286351851
2011-01-17,DBK.DE,0.039950687862770951
2011-01-17,CBK.DE,0.040290230038534457
2011-01-17,INGA.AS,0.040111695917696491
2011-01-17,UBSG.SW,0.040435986282660749
2011-01-17,8316.T,0.040083352558835071
2011-01-17,8308.T,0.039350127899218934
2011-01-18,JPM,0.039825524652190122
2011-01-18,BAC,0.039312721695190476
2011-01-18,WFC,0.039650631592625038
2011-01-18,C,0.037396884161126166
2011-01-18,GS,0.039894837699085653
2011-01-18,MS,0.039650723649603273
2011-01-18,USB,0.039880315577927553
2011-01-18,PNC,0.039358019134493903
2011-01-18,HSBA.L,0.040295902461044579
2011-01-18,BARC.L,0.040295902461044579
2011-01-18,LLOY.L,0.040295902461044579
2011-01-18,NWG.L,0.040295902461044579
2011-01-18,STAN.L,0.040295902461044579
2011-01-18,BNP.PA,0.040295902461044579
2011-01-18,GLE.PA,0.040295902461044579
2011-01-18,SAN.MC,0.040295902461044579
2011-01-18,BBVA.MC,0.040295902461044579
2011-01-18,ISP.MI,0.040295902461044579
2011-01-18,UCG.MI,0.040295902461044579
2011-01-18,DBK.DE,0.040295902461044579
2011-01-18,CBK.DE,0.040295902461044579
2011-01-18,INGA.AS,0.040295902461044579
2011-01-18,UBSG.SW,0.040295902461044579
2011-01-18,8316.T,0.040295902461044579
2011-01-18,8308.T,0.040295902461044579
2011-01-19,JPM,0.040000000000000001
2011-01-19,BAC,0.040000000000000001
2011-01-19,WFC,0.040000000000000001
2011-01-19,C,0.040000000000000001
2011-01-19,GS,0.040000000000000001
2011-01-19,MS,0.040000000000000001
2011-01-19,USB,0.040000000000000001
2011-01-19,PNC,0.040000000000000001
2011-01-19,HSBA.L,0.040000000000000001
2011-01-19,BARC.L,0.040000000000000001
2011-01-19,LLOY.L,0.040000000000000001
2011-01-19,NWG.L,0.040000000000000001
2011-01-19,STAN.L,0.040000000000000001
2011-01-19,BNP.PA,0.040000000000000001
2011-01-19,GLE.PA,0.040000000000000001
2011-01-19,SAN.MC,0.040000000000000001
2011-01-19,BBVA.MC,0.040000000000000001
2011-01-19,ISP.MI,0.040000000000000001
2011-01-19,UCG.MI,0.040000000000000001
2011-01-19,DBK.DE,0.040000000000000001
2011-01-19,CBK.DE,0.040000000000000001
2011-01-19,INGA.AS,0.040000000000000001
2011-01-19,UBSG.SW,0.040000000000000001
2011-01-19,8316.T,0.040000000000000001
2011-01-19,8308.T,0.040000000000000001
2011-01-20,JPM,0.040000000000000001
2011-01-20,BAC,0.040000000000000001
2011-01-20,WFC,0.040000000000000001
2011-01-20,C,0.040000000000000001
2011-01-20,GS,0.040000000000000001
2011-01-20,MS,0.040000000000000001
2011-01-20,USB,0.040000000000000001
2011-01-20,PNC,0.040000000000000001
2011-01-20,HSBA.L,0.040000000000000001
2011-01-20,BARC.L,0.040000000000000001
2011-01-20,LLOY.L,0.040000000000000001
2011-01-20,NWG.L,0.040000000000000001
2011-01-20,STAN.L,0.040000000000000001
2011-01-20,BNP.PA,0.040000000000000001
2011-01-20,GLE.PA,0.040000000000000001
2011-01-20,SAN.MC,0.040000000000000001
2011-01-20,BBVA.MC,0.040000000000000001
2011-01-20,ISP.MI,0.040000000000000001
2011-01-20,UCG.MI,0.040000000000000001
2011-01-20,DBK.DE,0.040000000000000001
2011-01-20,CBK.DE,0.040000000000000001
2011-01-20,INGA.AS,0.040000000000000001
2011-01-20,UBSG.SW,0.040000000000000001
2011-01-20,8316.T,0.040000000000000001
2011-01-20,8308.T,0.040000000000000001
2011-01-21,JPM,0.040000000000000001
2011-01-21,BAC,0.040000000000000001
2011-01-21,WFC,0.040000000000000001
2011-01-21,C,0.040000000000000001
2011-01-21,GS,0.040000000000000001
2011-01-21,MS,0.040000000000000001
2011-01-21,USB,0.040000000000000001
2011-01-21,PNC,0.040000000000000001
2011-01-21,HSBA.L,0.040000000000000001
2011-01-21,BARC.L,0.040000000000000001
2011-01-21,LLOY.L,0.040000000000000001
2011-01-21,NWG.L,0.040000000000000001
2011-01-21,STAN.L,0.040000000000000001
2011-01-21,BNP.PA,0.040000000000000001
2011-01-21,GLE.PA,0.040000000000000001
2011-01-21,SAN.MC,0.040000000000000001
2011-01-21,BBVA.MC,0.040000000000000001
2011-01-21,ISP.MI,0.040000000000000001
2011-01-21,UCG.MI,0.040000000000000001
2011-01-21,DBK.DE,0.040000000000000001
2011-01-21,CBK.DE,0.040000000000000001
2011-01-21,INGA.AS,0.040000000000000001
2011-01-21,UBSG.SW,0.040000000000000001
2011-01-21,8316.T,0.040000000000000001
2011-01-21,8308.T,0.040000000000000001
2011-01-22,JPM,0.040000000000000001
2011-01-22,BAC,0.040000000000000001
2011-01-22,WFC,0.040000000000000001
2011-01-22,C,0.040000000000000001
2011-01-22,GS,0.040000000000000001
2011-01-22,MS,0.040000000000000001
2011-01-22,USB,0.040000000000000001
2011-01-22,PNC,0.040000000000000001
2011-01-22,HSBA.L,0.040000000000000001
2011-01-22,BARC.L,0.040000000000000001
2011-01-22,LLOY.L,0.040000000000000001
2011-01-22,NWG.L,0.040000000000000001
2011-01-22,STAN.L,0.040000000000000001
2011-01-22,BNP.PA,0.040000000000000001
2011-01-22,GLE.PA,0.040000000000000001
2011-01-22,SAN.MC,0.040000000000000001
2011-01-22,BBVA.MC,0.040000000000000001
2011-01-22,ISP.MI,0.040000000000000001
2011-01-22,UCG.MI,0.040000000000000001
2011-01-22,DBK.DE,0.040000000000000001
2011-01-22,CBK.DE,0.040000000000000001
2011-01-22,INGA.AS,0.040000000000000001
2011-01-22,UBSG.SW,0.040000000000000001
2011-01-22,8316.T,0.040000000000000001
2011-01-22,8308.T,0.040000000000000001
2011-01-23,JPM,0.040000000000000001
2011-01-23,BAC,0.040000000000000001
2011-01-23,WFC,0.040000000000000001
2011-01-23,C,0.040000000000000001
2011-01-23,GS,0.040000000000000001
2011-01-23,MS,0.040000000000000001
2011-01-23,USB,0.040000000000000001
2011-01-23,PNC,0.040000000000000001
2011-01-23,HSBA.L,0.040000000000000001
2011-01-23,BARC.L,0.040000000000000001
2011-01-23,LLOY.L,0.040000000000000001
2011-01-23,NWG.L,0.040000000000000001
2011-01-23,STAN.L,0.040000000000000001
2011-01-23,BNP.PA,0.040000000000000001
2011-01-23,GLE.PA,0.040000000000000001
2011-01-23,SAN.MC,0.040000000000000001
2011-01-23,BBVA.MC,0.040000000000000001
2011-01-23,ISP.MI,0.040000000000000001
2011-01-23,UCG.MI,0.040000000000000001
2011-01-23,DBK.DE,0.040000000000000001
2011-01-23,CBK.DE,0.040000000000000001
2011-01-23,INGA.AS,0.040000000000000001
2011-01-23,UBSG.SW,0.040000000000000001
2011-01-23,8316.T,0.040000000000000001
2011-01-23,8308.T,0.040000000000000001
2011-01-24,JPM,0.039620338501317097
2011-01-24,BAC,0.03893493129158361
2011-01-24,WFC,0.040090912064992809
2011-01-24,C,0.039613432236290727
2011-01-24,GS,0.039881943991531957
2011-01-24,MS,0.039512628174420632
2011-01-24,USB,0.039680541338699499
2011-01-24,PNC,0.039628607411590147
2011-01-24,HSBA.L,0.040148929612827081
2011-01-24,BARC.L,0.040015060047072545
2011-01-24,LLOY.L,0.038688505307251833
2011-01-24,NWG.L,0.039301545980667367
2011-01-24,STAN.L,0.039601288900847791
2011-01-24,BNP.PA,0.04035756583453394
2011-01-24,GLE.PA,0.040448860451672855
2011-01-24,SAN.MC,0.040173039074304646
2011-01-24,BBVA.MC,0.040350776152465712
2011-01-24,ISP.MI,0.040515845448261645
2011-01-24,UCG.MI,0.04120594376669226
2011-01-24,DBK.DE,0.040356420220572939
2011-01-24,CBK.DE,0.040411414861368886
2011-01-24,INGA.AS,0.041055164432633511
2011-01-24,UBSG.SW,0.040547070594203496
2011-01-24,8316.T,0.039581333490772551
2011-01-24,8308.T,0.040277900813424361
2011-01-25,JPM,0.040000000000000001
2011-01-25,BAC,0.040000000000000001
2011-01-25,WFC,0.040000000000000001
2011-01-25,C,0.040000000000000001
2011-01-25,GS,0.040000000000000001
2011-01-25,MS,0.040000000000000001
2011-01-25,USB,0.040000000000000001
2011-01-25,PNC,0.040000000000000001
2011-01-25,HSBA.L,0.040000000000000001
2011-01-25,BARC.L,0.040000000000000001
2011-01-25,LLOY.L,0.040000000000000001
2011-01-25,NWG.L,0.040000000000000001
2011-01-25,STAN.L,0.040000000000000001
2011-01-25,BNP.PA,0.040000000000000001
2011-01-25,GLE.PA,0.040000000000000001
2011-01-25,SAN.MC,0.040000000000000001
2011-01-25,BBVA.MC,0.040000000000000001
2011-01-25,ISP.MI,0.040000000000000001
2011-01-25,UCG.MI,0.040000000000000001
2011-01-25,DBK.DE,0.040000000000000001
2011-01-25,CBK.DE,0.040000000000000001
2011-01-25,INGA.AS,0.040000000000000001
2011-01-25,UBSG.SW,0.040000000000000001
2011-01-25,8316.T,0.040000000000000001
2011-01-25,8308.T,0.040000000000000001
2011-01-26,JPM,0.040000000000000001
2011-01-26,BAC,0.040000000000000001
2011-01-26,WFC,0.040000000000000001
2011-01-26,C,0.040000000000000001
2011-01-26,GS,0.040000000000000001
2011-01-26,MS,0.040000000000000001
2011-01-26,USB,0.040000000000000001
2011-01-26,PNC,0.040000000000000001
2011-01-26,HSBA.L,0.040000000000000001
2011-01-26,BARC.L,0.040000000000000001
2011-01-26,LLOY.L,0.040000000000000001
2011-01-26,NWG.L,0.040000000000000001
2011-01-26,STAN.L,0.040000000000000001
2011-01-26,BNP.PA,0.040000000000000001
2011-01-26,GLE.PA,0.040000000000000001
2011-01-26,SAN.MC,0.040000000000000001
2011-01-26,BBVA.MC,0.040000000000000001
2011-01-26,ISP.MI,0.040000000000000001
2011-01-26,UCG.MI,0.040000000000000001
2011-01-26,DBK.DE,0.040000000000000001
2011-01-26,CBK.DE,0.040000000000000001
2011-01-26,INGA.AS,0.040000000000000001
2011-01-26,UBSG.SW,0.040000000000000001
2011-01-26,8316.T,0.040000000000000001
2011-01-26,8308.T,0.040000000000000001
2011-01-27,JPM,0.040000000000000001
2011-01-27,BAC,0.040000000000000001
2011-01-27,WFC,0.040000000000000001
2011-01-27,C,0.040000000000000001
2011-01-27,GS,0.040000000000000001
2011-01-27,MS,0.040000000000000001
2011-01-27,USB,0.040000000000000001
2011-01-27,PNC,0.040000000000000001
2011-01-27,HSBA.L,0.040000000000000001
2011-01-27,BARC.L,0.040000000000000001
2011-01-27,LLOY.L,0.040000000000000001
2011-01-27,NWG.L,0.040000000000000001
2011-01-27,STAN.L,0.040000000000000001
2011-01-27,BNP.PA,0.040000000000000001
2011-01-27,GLE.PA,0.040000000000000001
2011-01-27,SAN.MC,0.040000000000000001
2011-01-27,BBVA.MC,0.040000000000000001
2011-01-27,ISP.MI,0.040000000000000001
2011-01-27,UCG.MI,0.040000000000000001
2011-01-27,DBK.DE,0.040000000000000001
2011-01-27,CBK.DE,0.040000000000000001
2011-01-27,INGA.AS,0.040000000000000001
2011-01-27,UBSG.SW,0.040000000000000001
2011-01-27,8316.T,0.040000000000000001
2011-01-27,8308.T,0.040000000000000001
2011-01-28,JPM,0.040000000000000001
2011-01-28,BAC,0.040000000000000001
2011-01-28,WFC,0.040000000000000001
2011-01-28,C,0.040000000000000001
2011-01-28,GS,0.040000000000000001
2011-01-28,MS,0.040000000000000001
2011-01-28,USB,0.040000000000000001
2011-01-28,PNC,0.040000000000000001
2011-01-28,HSBA.L,0.040000000000000001
2011-01-28,BARC.L,0.040000000000000001
2011-01-28,LLOY.L,0.040000000000000001
2011-01-28,NWG.L,0.040000000000000001
2011-01-28,STAN.L,0.040000000000000001
2011-01-28,BNP.PA,0.040000000000000001
2011-01-28,GLE.PA,0.040000000000000001
2011-01-28,SAN.MC,0.040000000000000001
2011-01-28,BBVA.MC,0.040000000000000001
2011-01-28,ISP.MI,0.040000000000000001
2011-01-28,UCG.MI,0.040000000000000001
2011-01-28,DBK.DE,0.040000000000000001
2011-01-28,CBK.DE,0.040000000000000001
2011-01-28,INGA.AS,0.040000000000000001
2011-01-28,UBSG.SW,0.040000000000000001
2011-01-28,8316.T,0.040000000000000001
2011-01-28,8308.T,0.040000000000000001
2011-01-29,JPM,0.040000000000000001
2011-01-29,BAC,0.040000000000000001
2011-01-29,WFC,0.040000000000000001
2011-01-29,C,0.040000000000000001
2011-01-29,GS,0.040000000000000001
2011-01-29,MS,0.040000000000000001
2011-01-29,USB,0.040000000000000001
2011-01-29,PNC,0.040000000000000001
2011-01-29,HSBA.L,0.040000000000000001
2011-01-29,BARC.L,0.040000000000000001
2011-01-29,LLOY.L,0.040000000000000001
2011-01-29,NWG.L,0.040000000000000001
2011-01-29,STAN.L,0.040000000000000001
2011-01-29,BNP.PA,0.040000000000000001
2011-01-29,GLE.PA,0.040000000000000001
2011-01-29,SAN.MC,0.040000000000000001
2011-01-29,BBVA.MC,0.040000000000000001
2011-01-29,ISP.MI,0.040000000000000001
2011-01-29,UCG.MI,0.040000000000000001
2011-01-29,DBK.DE,0.040000000000000001
2011-01-29,CBK.DE,0.040000000000000001
2011-01-29,INGA.AS,0.040000000000000001
2011-01-29,UBSG.SW,0.040000000000000001
2011-01-29,8316.T,0.040000000000000001
2011-01-29,8308.T,0.040000000000000001
2011-01-30,JPM,0.040000000000000001
2011-01-30,BAC,0.040000000000000001
2011-01-30,WFC,0.040000000000000001
2011-01-30,C,0.040000000000000001
2011-01-30,GS,0.040000000000000001
2011-01-30,MS,0.040000000000000001
2011-01-30,USB,0.040000000000000001
2011-01-30,PNC,0.040000000000000001
2011-01-30,HSBA.L,0.040000000000000001
2011-01-30,BARC.L,0.040000000000000001
2011-01-30,LLOY.L,0.040000000000000001
2011-01-30,NWG.L,0.040000000000000001
2011-01-30,STAN.L,0.040000000000000001
2011-01-30,BNP.PA,0.040000000000000001
2011-01-30,GLE.PA,0.040000000000000001
2011-01-30,SAN.MC,0.040000000000000001
2011-01-30,BBVA.MC,0.040000000000000001
2011-01-30,ISP.MI,0.040000000000000001
2011-01-30,UCG.MI,0.040000000000000001
2011-01-30,DBK.DE,0.040000000000000001
2011-01-30,CBK.DE,0.040000000000000001
2011-01-30,INGA.AS,0.040000000000000001
2011-01-30,UBSG.SW,0.040000000000000001
2011-01-30,8316.T,0.040000000000000001
2011-01-30,8308.T,0.040000000000000001
2011-01-31,JPM,0.040549406690030133
2011-01-31,BAC,0.040572655173119698
2011-01-31,WFC,0.040920580933322091
2011-01-31,C,0.041039962002174926
