Date,strategy,log_return
2010-04-08,equal_weight,-0.0056399267745618487
2010-04-09,equal_weight,0.018936418492678544
2010-04-10,equal_weight,0
2010-04-11,equal_weight,0
2010-04-12,equal_weight,0.011499392415316053
2010-04-13,equal_weight,-0.0042736449998989233
2010-04-14,equal_weight,0.022577937418659051
2010-04-15,equal_weight,0.0033079503650414498
2010-04-16,equal_weight,-0.035485421638248707
2010-04-17,equal_weight,0
2010-04-18,equal_weight,0
2010-04-19,equal_weight,-0.0023898913633713889
2010-04-20,equal_weight,0.013209592262227718
2010-04-21,equal_weight,-0.0096955272252816898
2010-04-22,equal_weight,-0.014454532302598194
2010-04-23,equal_weight,0.0069493679848852893
2010-04-24,equal_weight,0
2010-04-25,equal_weight,0
2010-04-26,equal_weight,0.0038720479892892191
2010-04-27,equal_weight,-0.046455152532943196
2010-04-28,equal_weight,-0.0067475072211284686
2010-04-29,equal_weight,0.020946407282309867
2010-04-30,equal_weight,-0.018329932476156042
2010-05-01,equal_weight,0
2010-05-02,equal_weight,0
2010-05-03,equal_weight,0.0030904797194458954
2010-05-04,equal_weight,-0.051501801948686129
2010-05-05,equal_weight,-0.012732422944101896
2010-05-06,equal_weight,-0.054782821986549289
2010-05-07,equal_weight,-0.021749744818111354
2010-05-08,equal_weight,0
2010-05-09,equal_weight,0
2010-05-10,equal_weight,0.10414247202279306
2010-05-11,equal_weight,-0.019612518814958096
2010-05-12,equal_weight,0.0036532321135781037
2010-05-13,equal_weight,-0.009776803886607989
2010-05-14,equal_weight,-0.049324322639721051
2010-05-15,equal_weight,0
2010-05-16,equal_weight,0
2010-05-17,equal_weight,-0.0024690822412985133
2010-05-18,equal_weight,-0.0076448888199152961
2010-05-19,equal_weight,-0.01151776541253199
2010-05-20,equal_weight,-0.019723129358703618
2010-05-21,equal_weight,0.02555254708239799
2010-05-22,equal_weight,0
2010-05-23,equal_weight,0
2010-05-24,equal_weight,-0.01851130352907376
2010-05-25,equal_weight,-0.025575814814463273
2010-05-26,equal_weight,0.0067579300075694786
2010-05-27,equal_weight,0.048462261898643388
2010-05-28,equal_weight,-0.014348144758583503
2010-05-29,equal_weight,0
2010-05-30,equal_weight,0
2010-05-31,equal_weight,0.00048574192396293647
2010-06-01,equal_weight,-0.011224499141056913
2010-06-02,equal_weight,1.1492747411970969e-05
2010-06-03,equal_weight,0.00091363743916140063
2010-06-04,equal_weight,-0.048283645536031802
2010-06-05,equal_weight,0
2010-06-06,equal_weight,0
2010-06-07,equal_weight,-0.018046220093300386
2010-06-08,equal_weight,-0.0039260216546764468
2010-06-09,equal_weight,0.012789159202569504
2010-06-10,equal_weight,0.030387050112547932
2010-06-11,equal_weight,0.011759344215495106
2010-06-12,equal_weight,0
2010-06-13,equal_weight,0
2010-06-14,equal_weight,0.01359992439143781
2010-06-15,equal_weight,0.026872995583589958
2010-06-16,equal_weight,0.0018239626795616656
2010-06-17,equal_weight,0.0099656421721540274
2010-06-18,equal_weight,0.012620301457207628
2010-06-19,equal_weight,0
2010-06-20,equal_weight,0
2010-06-21,equal_weight,0.00099206464532415432
2010-06-22,equal_weight,-0.0090076357432711685
2010-06-23,equal_weight,-0.0072652764170576777
2010-06-24,equal_weight,-0.025775164030851269
2010-06-25,equal_weight,0.013075156695213931
2010-06-26,equal_weight,0
2010-06-27,equal_weight,0
2010-06-28,equal_weight,-0.0026884207903901882
2010-06-29,equal_weight,-0.048121174947268842
2010-06-30,equal_weight,0.0012771053472170632
2010-07-01,equal_weight,-0.0069229547811883495
2010-07-02,equal_weight,0.0076739380189877471
2010-07-03,equal_weight,0
2010-07-04,equal_weight,0
2010-07-05,equal_weight,-0.0079004462262085139
2010-07-06,equal_weight,0.031884083448279463
2010-07-07,equal_weight,0.040401568866987016
2010-07-08,equal_weight,0.019244134159443305
2010-07-09,equal_weight,0.0054916963598998217
2010-07-10,equal_weight,0
2010-07-11,equal_weight,0
2010-07-12,equal_weight,-0.002512323188264417
2010-07-13,equal_weight,0.031245129530600171
2010-07-14,equal_weight,-0.003448075789495663
2010-07-15,equal_weight,-0.0070666592392655695
2010-07-16,equal_weight,-0.033901258394793875
2010-07-17,equal_weight,0
2010-07-18,equal_weight,0
2010-07-19,equal_weight,-0.0044281270865057318
2010-07-20,equal_weight,0.0047821648449559283
2010-07-21,equal_weight,-0.00093891647904399678
2010-07-22,equal_weight,0.032979007255448049
2010-07-23,equal_weight,0.0037763322583860164
2010-07-24,equal_weight,0
2010-07-25,equal_weight,0
2010-07-26,equal_weight,0.023428170614055093
2010-07-27,equal_weight,0.037143529948294222
2010-07-28,equal_weight,-0.0029583417750065092
2010-07-29,equal_weight,0.00092781757335668727
2010-07-30,equal_weight,-0.004202563897562084
2010-07-31,equal_weight,0
2010-08-01,equal_weight,0
2010-08-02,equal_weight,0.036216862783990632
2010-08-03,equal_weight,-9.1605226071911464e-05
2010-08-04,equal_weight,-0.0022118836374644718
2010-08-05,equal_weight,-0.008366943008285237
2010-08-06,equal_weight,-0.0080632303730828001
2010-08-07,equal_weight,0
2010-08-08,equal_weight,0
2010-08-09,equal_weight,0.013640574396096105
2010-08-10,equal_weight,-0.014569503525280931
2010-08-11,equal_weight,-0.040665195075472213
2010-08-12,equal_weight,-0.018713532563895668
2010-08-13,equal_weight,-0.0040662020247899675
2010-08-14,equal_weight,0
2010-08-15,equal_weight,0
2010-08-16,equal_weight,-0.0067439200313073539
2010-08-17,equal_weight,0.014126358759533103
2010-08-18,equal_weight,-0.00098757971606491628
2010-08-19,equal_weight,-0.018750823824543961
2010-08-20,equal_weight,-0.011642687242959799
2010-08-21,equal_weight,0
2010-08-22,equal_weight,0
2010-08-23,equal_weight,0.00013855244112203092
2010-08-24,equal_weight,-0.022796198372688717
2010-08-25,equal_weight,-0.01318163101629337
2010-08-26,equal_weight,0.0083676644582443629
2010-08-27,equal_weight,0.0085271476707932461
2010-08-28,equal_weight,0
2010-08-29,equal_weight,0
2010-08-30,equal_weight,-0.011070608728117997
2010-08-31,equal_weight,0.00047764588250785251
2010-09-01,equal_weight,0.035024898480602612
2010-09-02,equal_weight,0.0074161012560520125
2010-09-03,equal_weight,0.020111149136528155
2010-09-04,equal_weight,0
2010-09-05,equal_weight,0
2010-09-06,equal_weight,0.0046483336506676597
2010-09-07,equal_weight,-0.02053802891373056
2010-09-08,equal_weight,-0.00086342259373675364
2010-09-09,equal_weight,0.025129094595772446
2010-09-10,equal_weight,-0.0027974151248945172
2010-09-11,equal_weight,0
2010-09-12,equal_weight,0
2010-09-13,equal_weight,0.018462609925230838
2010-09-14,equal_weight,0.0050550266635451578
2010-09-15,equal_weight,0.0014583331829418969
2010-09-16,equal_weight,-0.011711214477394817
2010-09-17,equal_weight,-0.009862648467063936
2010-09-18,equal_weight,0
2010-09-19,equal_weight,0
2010-09-20,equal_weight,0.013978197272332422
2010-09-21,equal_weight,-0.0097845070671479552
2010-09-22,equal_weight,-0.0098897624618762697
2010-09-23,equal_weight,-0.0064153977903300295
2010-09-24,equal_weight,0.019528356550898084
2010-09-25,equal_weight,0
2010-09-26,equal_weight,0
2010-09-27,equal_weight,-0.0031793522605667564
2010-09-28,equal_weight,-0.0083248103137810309
2010-09-29,equal_weight,-0.0076570070128217311
2010-09-30,equal_weight,-0.0040739376583075974
2010-10-01,equal_weight,0.00018836700235996682
2010-10-02,equal_weight,0
2010-10-03,equal_weight,0
2010-10-04,equal_weight,-0.003774464339673577
2010-10-05,equal_weight,0.025561325141002473
2010-10-06,equal_weight,0.0084986636422543366
2010-10-07,equal_weight,0.00066260643709357405
2010-10-08,equal_weight,-0.0022845662502723289
2010-10-09,equal_weight,0
2010-10-10,equal_weight,0
2010-10-11,equal_weight,0.0020256695034351312
2010-10-12,equal_weight,-1.0575646807164673e-05
2010-10-13,equal_weight,0.0056951869122146516
2010-10-14,equal_weight,-0.016069040680388034
2010-10-15,equal_weight,-0.0047169000627022579
2010-10-16,equal_weight,0
2010-10-17,equal_weight,0
2010-10-18,equal_weight,0.012938870356286729
2010-10-19,equal_weight,-0.00077857561232401353
2010-10-20,equal_weight,-0.0063117637141345611
2010-10-21,equal_weight,0.0056729427688712126
2010-10-22,equal_weight,-0.00089268076672609285
2010-10-23,equal_weight,0
2010-10-24,equal_weight,0
2010-10-25,equal_weight,-0.009527949507717362
2010-10-26,equal_weight,-0.0037144873611236811
2010-10-27,equal_weight,-0.00048704068684385496
2010-10-28,equal_weight,-0.0020778943412350735
2010-10-29,equal_weight,-0.0023633971830786067
2010-10-30,equal_weight,0
2010-10-31,equal_weight,0
2010-11-01,equal_weight,0.00094326889950613173
2010-11-02,equal_weight,6.1625006901000207e-06
2010-11-03,equal_weight,0.0048645575223751989
2010-11-04,equal_weight,0.0307387156046274
2010-11-05,equal_weight,0.0059460324504514005
2010-11-06,equal_weight,0
2010-11-07,equal_weight,0
2010-11-08,equal_weight,-0.014429816655764963
2010-11-09,equal_weight,-0.0087162415399020948
2010-11-10,equal_weight,-0.011995431289630888
2010-11-11,equal_weight,-0.0074474552627332566
2010-11-12,equal_weight,-0.0067608837648660781
2010-11-13,equal_weight,0
2010-11-14,equal_weight,0
2010-11-15,equal_weight,0.0079928806314046464
2010-11-16,equal_weight,-0.028250693247488644
2010-11-17,equal_weight,-0.0034770610908575013
2010-11-18,equal_weight,0.021410355035316186
2010-11-19,equal_weight,-0.0054695460332419878
2010-11-20,equal_weight,0
2010-11-21,equal_weight,0
2010-11-22,equal_weight,-0.019124310759912867
2010-11-23,equal_weight,-0.026931280601919762
2010-11-24,equal_weight,0.00043019718871697396
2010-11-25,equal_weight,0.00051671787041923981
2010-11-26,equal_weight,-0.020654505897305039
2010-11-27,equal_weight,0
2010-11-28,equal_weight,0
2010-11-29,equal_weight,-0.014458871117203394
2010-11-30,equal_weight,-0.02130176357365865
2010-12-01,equal_weight,0.031511257242178112
2010-12-02,equal_weight,0.033243505664630066
2010-12-03,equal_weight,0.0058374680044805047
2010-12-04,equal_weight,0
2010-12-05,equal_weight,0
2010-12-06,equal_weight,-0.00015534473403566425
2010-12-07,equal_weight,-0.0032549556004516991
2010-12-08,equal_weight,0.015728603053159877
2010-12-09,equal_weight,0.021584818138049414
2010-12-10,equal_weight,-0.0020750926078404188
2010-12-11,equal_weight,0
2010-12-12,equal_weight,0
2010-12-13,equal_weight,0.0022180463638955413
2010-12-14,equal_weight,0.003509097959024929
2010-12-15,equal_weight,-0.019358966753596839
2010-12-16,equal_weight,-0.0065669378702070385
2010-12-17,equal_weight,-0.0086764866409796814
2010-12-18,equal_weight,0
2010-12-19,equal_weight,0
2010-12-20,equal_weight,0.00038254884071752974
2010-12-21,equal_weight,0.017701500509149294
2010-12-22,equal_weight,0.0028215886827282805
2010-12-23,equal_weight,-0.0038608867678128814
2010-12-24,equal_weight,0.00050107674550277338
2010-12-25,equal_weight,0
2010-12-26,equal_weight,0
2010-12-27,equal_weight,-0.005212350891999523
2010-12-28,equal_weight,0.0041771856589811552
2010-12-29,equal_weight,-0.0058321502744588718
2010-12-30,equal_weight,-0.0024897563269985772
2010-12-31,equal_weight,-0.00064472284958477495
2011-01-01,equal_weight,0
2011-01-02,equal_weight,0
2011-01-03,equal_weight,0.018468329509946001
2011-01-04,equal_weight,0.010867542989511168
2011-01-05,equal_weight,0.0053007386720629341
2011-01-06,equal_weight,-0.0076996952808103336
2011-01-07,equal_weight,-0.021714622881554846
2011-01-08,equal_weight,0
2011-01-09,equal_weight,0
2011-01-10,equal_weight,-0.015844839798543762
2011-01-11,equal_weight,0.011581721293461857
2011-01-12,equal_weight,0.041296868253652426
2011-01-13,equal_weight,0.017072924512484995
2011-01-14,equal_weight,0.01876491041427009
2011-01-15,equal_weight,0
2011-01-16,equal_weight,0
2011-01-17,equal_weight,-0.0035908650420064365
2011-01-18,equal_weight,0.0043930186058624447
2011-01-19,equal_weight,-0.010749382316203319
2011-01-20,equal_weight,0.011652252090352014
2011-01-21,equal_weight,0.0093030816776123529
2011-01-22,equal_weight,0
2011-01-23,equal_weight,0
2011-01-24,equal_weight,0.00355739088196938
2011-01-25,equal_weight,-0.014194497471052385
2011-01-26,equal_weight,-0.0054131244246099428
2011-01-27,equal_weight,0.014484632810263527
2011-01-28,equal_weight,-0.011513558569452145
2011-01-29,equal_weight,0
2011-01-30,equal_weight,0
2011-01-31,equal_weight,-0.0047016754752185396
2011-02-01,equal_weight,0.028082233624989253
2011-02-02,equal_weight,0.0095508224358879564
2011-02-03,equal_weight,-0.0049016479618913967
2011-02-04,equal_weight,-0.0019941166303700554
2011-02-05,equal_weight,0
2011-02-06,equal_weight,0
2011-02-07,equal_weight,0.0094045483878154174
2011-02-08,equal_weight,0.0092606589009168721
2011-02-09,equal_weight,-0.0064265116319203704
2011-02-10,equal_weight,-0.0047002982601599781
2011-02-11,equal_weight,0.0034267096317243998
2011-02-12,equal_weight,0
2011-02-13,equal_weight,0
2011-02-14,equal_weight,-0.0043920646836854817
2011-02-15,equal_weight,0.0090576823516821132
2011-02-16,equal_weight,0.021665676914490197
2011-02-17,equal_weight,0.007997207303401626
2011-02-18,equal_weight,0.00097508022598989869
2011-02-19,equal_weight,0
2011-02-20,equal_weight,0
2011-02-21,equal_weight,-0.014112912057787986
2011-02-22,equal_weight,-0.020380550342639595
2011-02-23,equal_weight,-0.003600439310807241
2011-02-24,equal_weight,-0.00323008773295758
2011-02-25,equal_weight,0.012734530029611344
2011-02-26,equal_weight,0
2011-02-27,equal_weight,0
2011-02-28,equal_weight,-0.0017100590258925909
2011-03-01,equal_weight,-0.012174657133106838
2011-03-02,equal_weight,-0.0048018987395880997
2011-03-03,equal_weight,0.010945586357193242
2011-03-04,equal_weight,-0.010730803910414696
2011-03-05,equal_weight,0
2011-03-06,equal_weight,0
2011-03-07,equal_weight,-0.0089376016109940781
2011-03-08,equal_weight,0.013436841876300152
2011-03-09,equal_weight,-0.0058752470268998713
2011-03-10,equal_weight,-0.015924725194792554
2011-03-11,equal_weight,-0.0063502125049015876
2011-03-12,equal_weight,0
2011-03-13,equal_weight,0
2011-03-14,equal_weight,-0.0021281679404344515
2011-03-15,equal_weight,-0.019564046101037302
2011-03-16,equal_weight,-0.019117991751761029
2011-03-17,equal_weight,0.0096765768462717047
2011-03-18,equal_weight,0.012313922871020557
2011-03-19,equal_weight,0
2011-03-20,equal_weight,0
2011-03-21,equal_weight,0.016660394010089379
2011-03-22,equal_weight,0.0042973740151478522
2011-03-23,equal_weight,-0.0012804699752931533
2011-03-24,equal_weight,0.0060590200322439176
2011-03-25,equal_weight,-0.0021863383714935468
2011-03-26,equal_weight,0
2011-03-27,equal_weight,0
2011-03-28,equal_weight,-0.0034281761255931494
2011-03-29,equal_weight,-0.0074877376094456705
2011-03-30,equal_weight,-0.0014800657354057129
2011-03-31,equal_weight,-0.013756802630318912
2011-04-01,equal_weight,0.017158292953911334
2011-04-02,equal_weight,0
2011-04-03,equal_weight,0
2011-04-04,equal_weight,-0.0042815300090271171
2011-04-05,equal_weight,-0.0019508491839792814
2011-04-06,equal_weight,0.019883308231428618
2011-04-07,equal_weight,0.0041423214906879009
2011-04-08,equal_weight,-0.00086070043339744916
2011-04-09,equal_weight,0
2011-04-10,equal_weight,0
2011-04-11,equal_weight,0.0036528538947393466
2011-04-12,equal_weight,-0.011575807024574981
2011-04-13,equal_weight,-0.00034849208147371145
2011-04-14,equal_weight,-0.017343681202027551
2011-04-15,equal_weight,-0.0089304798667387969
2011-04-16,equal_weight,0
2011-04-17,equal_weight,0
2011-04-18,equal_weight,-0.023703108671639248
2011-04-19,equal_weight,-0.0042975895511142108
2011-04-20,equal_weight,0.0083606852066060184
2011-04-21,equal_weight,0.015512243508120423
2011-04-22,equal_weight,0.0028499969969213558
2011-04-23,equal_weight,0
2011-04-24,equal_weight,0
2011-04-25,equal_weight,-0.00072555884252987395
2011-04-26,equal_weight,0.0039570628865256514
2011-04-27,equal_weight,0.0069196087518306349
2011-04-28,equal_weight,0.010206760029568969
2011-04-29,equal_weight,0.0038099754362964883
2011-04-30,equal_weight,0
2011-05-01,equal_weight,0
2011-05-02,equal_weight,0.0024884333525893587
2011-05-03,equal_weight,0.0032289582483307042
2011-05-04,equal_weight,-0.012283642327589314
2011-05-05,equal_weight,-0.016117338426281207
2011-05-06,equal_weight,-0.00090646827093800945
2011-05-07,equal_weight,0
2011-05-08,equal_weight,0
2011-05-09,equal_weight,-0.021457046084946241
2011-05-10,equal_weight,0.016845076923355743
2011-05-11,equal_weight,-0.0076464522686005973
2011-05-12,equal_weight,-0.011947500047715753
2011-05-13,equal_weight,-0.014634877840930916
2011-05-14,equal_weight,0
2011-05-15,equal_weight,0
2011-05-16,equal_weight,-0.01252511054211366
2011-05-17,equal_weight,0.0018939797116179886
2011-05-18,equal_weight,0.0061879554080895632
2011-05-19,equal_weight,0.00019154540214828759
2011-05-20,equal_weight,-0.012765156935247962
2011-05-21,equal_weight,0
2011-05-22,equal_weight,0
2011-05-23,equal_weight,-0.022632529387125695
2011-05-24,equal_weight,-0.0069579460422578565
2011-05-25,equal_weight,0.016671264359289981
2011-05-26,equal_weight,-0.00049329883604279552
2011-05-27,equal_weight,0.01833839870965881
2011-05-28,equal_weight,0
2011-05-29,equal_weight,0
2011-05-30,equal_weight,0.0020313066769247433
2011-05-31,equal_weight,0.013966020682222368
2011-06-01,equal_weight,-0.021061274057418429
2011-06-02,equal_weight,-0.0098435429743732889
2011-06-03,equal_weight,0.008955620681073034
2011-06-04,equal_weight,0
2011-06-05,equal_weight,0
2011-06-06,equal_weight,-0.012190019908700098
2011-06-07,equal_weight,-0.003221348478422815
2011-06-08,equal_weight,-0.0050391374809821456
2011-06-09,equal_weight,0.0021446578722910188
2011-06-10,equal_weight,-0.010282911530463339
2011-06-11,equal_weight,0
2011-06-12,equal_weight,0
2011-06-13,equal_weight,-0.00022072896000160269
2011-06-14,equal_weight,0.016052235493946087
2011-06-15,equal_weight,-0.020819913690184384
2011-06-16,equal_weight,-0.0099949025376454455
2011-06-17,equal_weight,0.015469244061425887
2011-06-18,equal_weight,0
2011-06-19,equal_weight,0
2011-06-20,equal_weight,-0.0076676567960183295
2011-06-21,equal_weight,0.019177116895599644
