Date,strategy,block,log_return,mve_gamma,optimizer_success,allocation_method
2010-12-03,gaussian,12,0,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-06,gaussian,12,-0.0058019311345739637,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-07,gaussian,12,0.013336789743477899,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-08,gaussian,12,0.024184959330252106,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-09,gaussian,12,-0.0033766723900402178,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-10,gaussian,12,0,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-13,gaussian,12,0.0057507056144502598,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-14,gaussian,12,-0.017412843831541031,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-15,gaussian,12,-0.0087736378854533503,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-16,gaussian,12,-0.011844619742011809,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-17,gaussian,12,0,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-20,gaussian,12,0.014245901420328517,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-21,gaussian,12,0.001710817981285706,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-22,gaussian,12,-0.0022992387452293408,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-23,gaussian,12,0.0007701937855352631,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-24,gaussian,12,0,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-27,gaussian,12,0.0057339366035305366,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-28,gaussian,12,-0.0042573230162018874,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-29,gaussian,12,-0.0030091208574404503,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-30,gaussian,12,0.0027460473531548523,9.9999999999999995e-07,True,constrained_regularized_mve
2010-12-31,gaussian,12,0,9.9999999999999995e-07,True,constrained_regularized_mve
2011-01-03,gaussian,13,0.010353278707186525,0.0001,True,constrained_regularized_mve
2011-01-04,gaussian,13,0.0033571137958473118,0.0001,True,constrained_regularized_mve
2011-01-05,gaussian,13,-0.0067996112812676755,0.0001,True,constrained_regularized_mve
2011-01-06,gaussian,13,-0.025269125569826797,0.0001,True,constrained_regularized_mve
2011-01-07,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-01-10,gaussian,13,0.0054774159277426416,0.0001,True,constrained_regularized_mve
2011-01-11,gaussian,13,0.034315788014935032,0.0001,True,constrained_regularized_mve
2011-01-12,gaussian,13,0.0082024830472080066,0.0001,True,constrained_regularized_mve
2011-01-13,gaussian,13,0.015643806368141878,0.0001,True,constrained_regularized_mve
2011-01-14,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-01-17,gaussian,13,0.0080064063366545191,0.0001,True,constrained_regularized_mve
2011-01-18,gaussian,13,-0.01217201492114859,0.0001,True,constrained_regularized_mve
2011-01-19,gaussian,13,0.0084587685138685278,0.0001,True,constrained_regularized_mve
2011-01-20,gaussian,13,0.005739150773215994,0.0001,True,constrained_regularized_mve
2011-01-21,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-01-24,gaussian,13,-0.015133468286569394,0.0001,True,constrained_regularized_mve
2011-01-25,gaussian,13,-0.005603396851068667,0.0001,True,constrained_regularized_mve
2011-01-26,gaussian,13,0.012777851135852851,0.0001,True,constrained_regularized_mve
2011-01-27,gaussian,13,-0.011091174967818919,0.0001,True,constrained_regularized_mve
2011-01-28,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-01-31,gaussian,13,0.028207125826790237,0.0001,True,constrained_regularized_mve
2011-02-01,gaussian,13,0.0093035807528512454,0.0001,True,constrained_regularized_mve
2011-02-02,gaussian,13,-0.0072717879947068889,0.0001,True,constrained_regularized_mve
2011-02-03,gaussian,13,1.5696526725668322e-06,0.0001,True,constrained_regularized_mve
2011-02-04,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-02-07,gaussian,13,0.0074829143119519706,0.0001,True,constrained_regularized_mve
2011-02-08,gaussian,13,-0.0073744287697903865,0.0001,True,constrained_regularized_mve
2011-02-09,gaussian,13,-0.0032504180493568725,0.0001,True,constrained_regularized_mve
2011-02-10,gaussian,13,0.001496755760678191,0.0001,True,constrained_regularized_mve
2011-02-11,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-02-14,gaussian,13,0.012419727745118708,0.0001,True,constrained_regularized_mve
2011-02-15,gaussian,13,0.017146063830378172,0.0001,True,constrained_regularized_mve
2011-02-16,gaussian,13,0.0059675054735880157,0.0001,True,constrained_regularized_mve
2011-02-17,gaussian,13,0.0015386405007288546,0.0001,True,constrained_regularized_mve
2011-02-18,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-02-21,gaussian,13,-0.022411431935048031,0.0001,True,constrained_regularized_mve
2011-02-22,gaussian,13,-0.0020276058978176506,0.0001,True,constrained_regularized_mve
2011-02-23,gaussian,13,-0.0029775849479314769,0.0001,True,constrained_regularized_mve
2011-02-24,gaussian,13,0.016537707558917716,0.0001,True,constrained_regularized_mve
2011-02-25,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-02-28,gaussian,13,-0.010671847930153794,0.0001,True,constrained_regularized_mve
2011-03-01,gaussian,13,-0.0064330922523623416,0.0001,True,constrained_regularized_mve
2011-03-02,gaussian,13,0.010489364081823681,0.0001,True,constrained_regularized_mve
2011-03-03,gaussian,13,-0.010768584651996004,0.0001,True,constrained_regularized_mve
2011-03-04,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-03-07,gaussian,13,0.009757942342787004,0.0001,True,constrained_regularized_mve
2011-03-08,gaussian,13,-0.0061058214450372024,0.0001,True,constrained_regularized_mve
2011-03-09,gaussian,13,-0.014598953308193566,0.0001,True,constrained_regularized_mve
2011-03-10,gaussian,13,-0.0085562766880800094,0.0001,True,constrained_regularized_mve
2011-03-11,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-03-14,gaussian,13,-0.019022405894896687,0.0001,True,constrained_regularized_mve
2011-03-15,gaussian,13,-0.024247681864344291,0.0001,True,constrained_regularized_mve
2011-03-16,gaussian,13,0.010243927302657092,0.0001,True,constrained_regularized_mve
2011-03-17,gaussian,13,0.01162273858368941,0.0001,True,constrained_regularized_mve
2011-03-18,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-03-21,gaussian,13,0.0015901936216910198,0.0001,True,constrained_regularized_mve
2011-03-22,gaussian,13,0.0018306998096011651,0.0001,True,constrained_regularized_mve
2011-03-23,gaussian,13,0.0052775954801748091,0.0001,True,constrained_regularized_mve
2011-03-24,gaussian,13,-0.0035636604678737477,0.0001,True,constrained_regularized_mve
2011-03-25,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-03-28,gaussian,13,-0.0088265284600737067,0.0001,True,constrained_regularized_mve
2011-03-29,gaussian,13,-0.00074432814350194269,0.0001,True,constrained_regularized_mve
2011-03-30,gaussian,13,-0.015512734020582716,0.0001,True,constrained_regularized_mve
2011-03-31,gaussian,13,0.012918926135370525,0.0001,True,constrained_regularized_mve
2011-04-01,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-04-04,gaussian,13,-0.0014979404692287682,0.0001,True,constrained_regularized_mve
2011-04-05,gaussian,13,0.01492372754948725,0.0001,True,constrained_regularized_mve
2011-04-06,gaussian,13,0.0036348155189900046,0.0001,True,constrained_regularized_mve
2011-04-07,gaussian,13,0.00089219866579590525,0.0001,True,constrained_regularized_mve
2011-04-08,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-04-11,gaussian,13,-0.011549258306157679,0.0001,True,constrained_regularized_mve
2011-04-12,gaussian,13,0.0055199591186521563,0.0001,True,constrained_regularized_mve
2011-04-13,gaussian,13,-0.017322571003272551,0.0001,True,constrained_regularized_mve
2011-04-14,gaussian,13,-0.0095521485200336792,0.0001,True,constrained_regularized_mve
2011-04-15,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-04-18,gaussian,13,-0.0049179512003841323,0.0001,True,constrained_regularized_mve
2011-04-19,gaussian,13,0.011795895980546606,0.0001,True,constrained_regularized_mve
2011-04-20,gaussian,13,0.016156396171059448,0.0001,True,constrained_regularized_mve
2011-04-21,gaussian,13,0.0030045662727179448,0.0001,True,constrained_regularized_mve
2011-04-22,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-04-25,gaussian,13,0.0036360702782175288,0.0001,True,constrained_regularized_mve
2011-04-26,gaussian,13,0.010425643194373807,0.0001,True,constrained_regularized_mve
2011-04-27,gaussian,13,0.0081251408140452681,0.0001,True,constrained_regularized_mve
2011-04-28,gaussian,13,0.0041082110999276032,0.0001,True,constrained_regularized_mve
2011-04-29,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-05-02,gaussian,13,0.002417797154451964,0.0001,True,constrained_regularized_mve
2011-05-03,gaussian,13,-0.013270048146140617,0.0001,True,constrained_regularized_mve
2011-05-04,gaussian,13,-0.018395809757426759,0.0001,True,constrained_regularized_mve
2011-05-05,gaussian,13,0.00078413833274047784,0.0001,True,constrained_regularized_mve
2011-05-06,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-05-09,gaussian,13,0.01489977208088651,0.0001,True,constrained_regularized_mve
2011-05-10,gaussian,13,-0.0093122551860070901,0.0001,True,constrained_regularized_mve
2011-05-11,gaussian,13,-0.0085715691653614427,0.0001,True,constrained_regularized_mve
2011-05-12,gaussian,13,-0.016408284220511864,0.0001,True,constrained_regularized_mve
2011-05-13,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-05-16,gaussian,13,-0.0005864663086379609,0.0001,True,constrained_regularized_mve
2011-05-17,gaussian,13,0.008172562561841918,0.0001,True,constrained_regularized_mve
2011-05-18,gaussian,13,-0.00164822410039743,0.0001,True,constrained_regularized_mve
2011-05-19,gaussian,13,-0.011196456600007922,0.0001,True,constrained_regularized_mve
2011-05-20,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-05-23,gaussian,13,-0.0086207008381541678,0.0001,True,constrained_regularized_mve
2011-05-24,gaussian,13,0.017873326033194629,0.0001,True,constrained_regularized_mve
2011-05-25,gaussian,13,0.00063111506767506013,0.0001,True,constrained_regularized_mve
2011-05-26,gaussian,13,0.016395691826847147,0.0001,True,constrained_regularized_mve
2011-05-27,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-05-30,gaussian,13,0.015985378498788994,0.0001,True,constrained_regularized_mve
2011-05-31,gaussian,13,-0.021209773669826831,0.0001,True,constrained_regularized_mve
2011-06-01,gaussian,13,-0.0070185733917449882,0.0001,True,constrained_regularized_mve
2011-06-02,gaussian,13,0.011389599790473721,0.0001,True,constrained_regularized_mve
2011-06-03,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-06-06,gaussian,13,-0.0039945720767668455,0.0001,True,constrained_regularized_mve
2011-06-07,gaussian,13,-0.0041950587987225332,0.0001,True,constrained_regularized_mve
2011-06-08,gaussian,13,0.00021137731645992159,0.0001,True,constrained_regularized_mve
2011-06-09,gaussian,13,-0.013944527625557718,0.0001,True,constrained_regularized_mve
2011-06-10,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-06-13,gaussian,13,0.020948261102277637,0.0001,True,constrained_regularized_mve
2011-06-14,gaussian,13,-0.019673738271283558,0.0001,True,constrained_regularized_mve
2011-06-15,gaussian,13,-0.011384814999773609,0.0001,True,constrained_regularized_mve
2011-06-16,gaussian,13,0.019124970249315004,0.0001,True,constrained_regularized_mve
2011-06-17,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-06-20,gaussian,13,0.020012053626070062,0.0001,True,constrained_regularized_mve
2011-06-21,gaussian,13,-0.0024611569232965611,0.0001,True,constrained_regularized_mve
2011-06-22,gaussian,13,-0.028339959703199833,0.0001,True,constrained_regularized_mve
2011-06-23,gaussian,13,-0.024562654978103917,0.0001,True,constrained_regularized_mve
2011-06-24,gaussian,13,0,0.0001,True,constrained_regularized_mve
2011-06-27,gaussian,13,0.017573468895235232,0.0001,True,constrained_regularized_mve
2011-06-28,gaussian,13,0.021317435829170669,0.0001,True,constrained_regularized_mve
2011-06-29,gaussian,13,0.02165802364355094,0.0001,True,constrained_regularized_mve
2011-06-30,gaussian,13,0.025035627337208998,0.0001,True,constrained_regularized_mve
2011-07-01,gaussian,14,0,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-04,gaussian,14,-0.0044406436026150093,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-05,gaussian,14,-0.019615324031600097,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-06,gaussian,14,-0.0027721142982840099,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-07,gaussian,14,-0.016264010506352282,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-08,gaussian,14,0,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-11,gaussian,14,-0.0066811290651607388,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-12,gaussian,14,0.0062717288699607725,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-13,gaussian,14,0.00063734300739562053,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-14,gaussian,14,-0.012628337889091151,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-15,gaussian,14,0,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-18,gaussian,14,0.018974744852529851,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-19,gaussian,14,0.037076408480629687,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-20,gaussian,14,0.061052280320775122,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-21,gaussian,14,0.0027038247499919332,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-22,gaussian,14,0,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-25,gaussian,14,0.0023185699429661933,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-26,gaussian,14,-0.022202988790172552,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-27,gaussian,14,0.0079000588271042546,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-28,gaussian,14,-0.0063780346006977505,9.9999999999999995e-07,True,constrained_regularized_mve
2011-07-29,gaussian,14,0,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-01,gaussian,14,-0.034896467585924684,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-02,gaussian,14,-0.013347299122685601,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-03,gaussian,14,-0.044596022777181492,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-04,gaussian,14,-0.02207824925293261,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-05,gaussian,14,0,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-08,gaussian,14,0.048971864781443102,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-09,gaussian,14,-0.061846229832548179,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-10,gaussian,14,0.045185973330643607,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-11,gaussian,14,0.03584318580110666,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-12,gaussian,14,0,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-15,gaussian,14,-0.013927782890257177,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-16,gaussian,14,-0.00045693301900393999,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-17,gaussian,14,-0.066470556345105208,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-18,gaussian,14,-0.030299518370810942,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-19,gaussian,14,0,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-22,gaussian,14,0.017351232276491303,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-23,gaussian,14,0.028459691299252046,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-24,gaussian,14,0.018872543238722041,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-25,gaussian,14,-0.010841135560009348,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-26,gaussian,14,0,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-29,gaussian,14,-0.0029386010862563722,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-30,gaussian,14,0.016853907345128961,9.9999999999999995e-07,True,constrained_regularized_mve
2011-08-31,gaussian,14,-0.01037418521466273,9.9999999999999995e-07,True,constrained_regularized_mve
2011-09-01,gaussian,14,-0.051731722199454641,9.9999999999999995e-07,True,constrained_regularized_mve
2011-09-02,gaussian,14,0,9.9999999999999995e-07,True,constrained_regularized_mve
